805,"Teréz, Avilai Nagy Szent",Összes művei III. Az alapítások könyve és a kisebb művek,Lelk. T44,Pesti Könyvnyomda Rt.,1928,http://tinyurl.com/7gqgkte,2014-01-04,2014-01-04
806,Tissot József,A lelkiélet alapja,Lelk. T55,Szolnok és Vidéke ny.,1931,http://mokka.hu/mokka/record/MOKKAZ0004337589,2014-01-04,2014-01-04
807,Trikál József,A lélek rejtett élete,Lelk. T91,Szent István Társ.,1931,http://mokka.hu/mokka/record/MOKKAS0001972816,2014-01-04,2014-01-04
808,Trikál József,Az új nemzedék lelkisége,Lelk. T91,Szent István Társ.,1936,http://mokka.hu/mokka/record/MOKKAS0000777676,2014-01-04,2014-01-04
809,Vágvölgyi Éva,Csendes percek,Lelk. V18,Szent Jeromos Bibliatársulat,1997,http://mokka.hu/mokka/record/MOKKAZ0006357733,2014-01-04,2014-01-04
810,"Vanier, Jean",Örök életre szökellő vízforrás. Lelkigyakorlat,Lelk. V31,Lámpás,1991,http://mokka.hu/mokka/record/MOKKAZ0006302413,2014-01-04,2014-01-04
811,"Varillon, François",Isten alázata és szenvedése,Lelk. V48,"Detti ny., Róma",1982,http://mokka.hu/mokka/record/MOKKAS0000694718,2014-01-04,2014-01-04
812,"Wade, Loron",A tízparancsolat,Lelk. W10,Advent Irodalmi Műhely,2008,http://mokka.hu/mokka/record/MOKKAI0008984864,2014-01-04,2014-01-04
813,Wimmer M. Anzelm OSM,Az isteni tűz világa. Bevezetés a Szentlélek működésének misztériumába,Lelk. W76,Korda,1942,http://tinyurl.com/cusbte4,2014-01-04,2014-01-04
814,Bangha Béla SJ,Világhódító kereszténység. A társadalom visszavezetése Krisztushoz,Lelkipászt. B27,Pázmány Péter Irodalmi Társaság,1940,http://mokka.hu/mokka/record/MOKKAS0000830522,2014-01-04,2014-01-04
815,"Bougaud, Emil",A kereszténység és korunk III-V.,Lelkipászt. B84,Négy pécsegyházmegyei pap,1912,http://mokka.hu/mokka/record/MOKKAZ0004171689,2014-01-04,2014-01-04
816,"Duval, Lucien Aimé",Miért oly hosszú az éj?,Lelkipászt. D99,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278263,2014-01-04,2014-01-04
817,Mihályfi Ákos,A nyilvános istentisztelet. Egyetemi előadások a lelkipásztorkodástan köréből,Lelkipászt. M64,Stephaneum ny.,1918,http://tinyurl.com/7kcz4s7,2014-01-04,2014-01-04
818,Schüch Ignácz,A lelkipásztorkodástan kézikönyve I-II.,Lelkipászt. S40,Győregyházmegye Könyvsajtója,1902,http://mokka.hu/mokka/record/MOKKAS0003345282,2014-01-04,2014-01-04
819,,"""A Te utaidat, Uram, mutasd meg nekem..."" (Zsolt 24,4). Az esztergom-mátraverebély-szentkúti gyalogos zarándoklat kísérő könyve",Lelkipászt. T37,"Kucsák Nyomda, Vác",2006,http://mokka.hu/mokka/record/MOKKAN0004794757,2014-01-04,2014-01-04
820,Tóth Tihamér,Az ifjúság lelki gondozása I.,Lelkipászt. T79,Szent István Társ.,1935,http://mokka.hu/mokka/record/MOKKAI0008393743,2014-01-04,2014-01-04
821,Diós István (szerk.),Magyar katolikus lexikon II-XII.,Lex. M14,Szent István Társ.,1994-2007,http://mokka.hu/mokka/record/MOKKAZ0006316582,2014-01-04,2014-01-04
822,Török József (összeáll.),Adoremus. Az Egyház liturgiájának ismerete a nyári kántorképző tanfolyam hallgatói részére,Lit. A24,,1977,http://mokka.hu/mokka/record/MOKKAS0002228110,2014-01-04,2014-01-04
823,Demkovits Ágoston,Katolikus szertartástan népiskolák számára,Lit. D46,Szent István Társ.,1940,http://mokka.hu/mokka/record/MOKKAS0000839586,2014-01-04,2014-01-04
824,Edelényi István,Sírkőszentelés,Lit. E17,Ecclesia,1974,http://mokka.hu/mokka/record/MOKKAS0000450250,2014-01-04,2014-01-04
825,Edelényi István,Sírkőszentelés,Lit. E17,Ecclesia,1974,http://mokka.hu/mokka/record/MOKKAS0000450250,2014-01-04,2014-01-04
826,,Az ezerkilencszáz éves szentmise,Lit. E99,Budapesti Növendékpapság MEI,1934,http://tinyurl.com/7ekw8nq,2014-01-04,2014-01-04
827,,Felnőttek beavatása a keresztény életbe. Római szertartáskönyv,Lit. F43,Sapientia Szerzetesi Hittudományi Főiskola,2007,http://tinyurl.com/d43g99a,2014-01-04,2014-01-04
828,"Guardini, Romano",Örökmécs,Lit. G70,Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAS0001924084,2014-01-04,2014-01-04
829,"Hildebrand, Dietrich v.",Liturgia és egyéniség,Lit. H70,Szociális Missziótársulat,1941,http://tinyurl.com/bnme4ou,2014-01-04,2014-01-04
830,,Ifjúsági találkozó a Szentatyával Budapesten a Népstadionban 1991. augusztus 19.,Lit. I14,Alföldi Ny.,1991,http://tinyurl.com/7mjz5k5,2014-01-04,2014-01-04
831,Semmer Imre (szerk.),"A kis oltárszolga vagyis felvilágosítások, hogyan kell az oltárnál szolgálni",Lit. K49,"Nitsmann, Győr",1901,http://mokka.hu/mokka/record/MOKKAS0003315482,2014-01-04,2014-01-04
832,,"A Nagyhét szertartásai, imádságai és énekei Virágvasárnaptól Húsvétvasárnapig",Lit. N31,Actio Catholica,1957,http://mokka.hu/mokka/record/MOKKAS0000469829,2014-01-04,2014-01-04
833,,Ordo celebrandi matrimonium. A házasságkötés szertartása,Lit. O51,MKPK,1971,http://mokka.hu/mokka/record/MOKKAZ0005191928,2014-01-04,2014-01-04
834,"Parsch, Pius",A szentmise magyarázata,Lit. P38,Szociális Missziótársulat,1937,http://mokka.hu/mokka/record/MOKKAS0000797760,2014-01-04,2014-01-04
835,,A püspökszentelés. A Pontificale Romanum szövege magyar fordítással,Lit. P99,Szent István Társ.,1934,http://mokka.hu/mokka/record/MOKKAS0002260534,2014-01-04,2014-01-04
836,Radó Polikárp,Az egyházi év,Lit. R23,Szent István Társ.,1957,http://mokka.hu/mokka/record/MOKKAS0000471373,2014-01-04,2014-01-04
837,Schram Ferenc,Bevezető népénekeinkhez,Lit. S37,Történeti Múz. Rotaprint,1958,http://mokka.hu/mokka/record/MOKKAS0000473057,2014-01-04,2014-01-04
838,Szent-Gály Kata,Esztendő (Napról napra),Lit. Sz61,Szent Gellért,1990,,2014-01-04,2014-01-04
839,,Szentmise a Szentatyával Budapesten a Hősök terén 1991. augusztus 20.,Lit. Sz67,Alföldi Ny.,1991,http://tinyurl.com/7lv3jpm,2014-01-04,2014-01-04
840,,Temetőkönyv (Funebrale). Halottas egyházi szertartások imákkal s énekekkel,Lit. T42,Zsasskovszky Ferenc és Endre,1879,http://tinyurl.com/79fdgu6,2014-01-04,2014-01-04
841,Unghváry Antal,A római egyház liturgiája,Lit. U66,s.n.,1934,http://mokka.hu/mokka/record/MOKKAS0000845680,2014-01-04,2014-01-04
842,Váczy János (szerk.),A magyar irodalom története. Középiskolák s tanítóképző intézetek használatára I.,M14,Lampel,1902,http://mokka.hu/mokka/record/MOKKAI0009148551,2014-01-04,2014-01-04
843,"Mann, Thomas",A varázshegy I.,M26,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000478498,2014-01-04,2014-01-04
844,"Mann, Thomas",A varázshegy I-II.,M26,Európa,1963,http://mokka.hu/mokka/record/MOKKAS0000488826,2014-01-04,2014-01-04
845,"Mann, Thomas",Jákob,M26,Athenaeum,1934,http://mokka.hu/mokka/record/MOKKAS0000810447,2014-01-04,2014-01-04
846,"Mann, Thomas",József,M26,Athenaeum,1934,http://mokka.hu/mokka/record/MOKKAZ0003538654,2014-01-04,2014-01-04
847,"Mann, Thomas",József Egyiptomban,M26,Athenaeum,1937,http://mokka.hu/mokka/record/MOKKAS0000794976,2014-01-04,2014-01-04
848,"Mann, Thomas",Levelek,M26,Európa,1965-1967,http://mokka.hu/mokka/record/MOKKAZ0003513701,2014-01-04,2014-01-04
849,"Maupassant, Guy de","Mont Oriol; Erős, mint a halál; Az ember szíve",M46,Európa,1978,http://mokka.hu/mokka/record/MOKKAZ0006256387,2014-01-04,2014-01-04
850,Mikszáth Kálmán,A fekete város,M67,,,,2014-01-04,2014-01-04
851,Mikszáth Kálmán,A Noszty-fiú esete Tóth Marival I-II.,M67,Révai,1950,http://mokka.hu/mokka/record/MOKKAS0000756688,2014-01-04,2014-01-04
852,Mikszáth Kálmán,Elbeszélések I.,M67,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAS0003285639,2014-01-04,2014-01-04
853,Mikszáth Kálmán,Regények és nagyobb elbeszélések 1-2,M67,Akadémiai,1958,http://mokka.hu/mokka/record/MOKKAI0008795385,2014-01-04,2014-01-04
854,Mikszáth Kálmán,Regények és nagyobb elbeszélések 3-5,M67,Akadémiai,1958,http://mokka.hu/mokka/record/MOKKAI0008795388,2014-01-04,2014-01-04
855,Mikszáth Kálmán,Regények és nagyobb elbeszélések 6-8,M67,Akadémiai,1958,http://mokka.hu/mokka/record/MOKKAZ0004948260,2014-01-04,2014-01-04
856,Mikszáth Kálmán,Regények és nagyobb elbeszélések 9-10,M67,Akadémiai,1958,http://mokka.hu/mokka/record/MOKKAZ0004680917,2014-01-04,2014-01-04
857,Móra Ferenc,Négy apának egy leánya,M86,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0000463692,2014-01-04,2014-01-04
858,Móra Ferenc,Tápéi furfangosok. Vál. elbeszélések I-II.,M86,Szépirodalmi,1962,http://mokka.hu/mokka/record/MOKKAS0000484468,2014-01-04,2014-01-04
859,Móricz Zsigmond,Az asszony beleszól; Rab oroszlán,M90,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAI0009380541,2014-01-04,2014-01-04
860,Móricz Zsigmond,Életem regénye,M90,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0000475009,2014-01-04,2014-01-04
861,Móricz Zsigmond,Erdély I-III.,M90,Szépirodalmi,1960,http://mokka.hu/mokka/record/MOKKAS0000478030,2014-01-04,2014-01-04
862,Móricz Zsigmond,Forró mezők,M90,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0000463756,2014-01-04,2014-01-04
863,Móricz Zsigmond,Kisregények I.,M90,Szépirodalmi,1985,http://mokka.hu/mokka/record/MOKKAS0002176412,2014-01-04,2014-01-04
864,Móricz Zsigmond,Kisregények I-II.,M90,Szépirodalmi,1956,http://mokka.hu/mokka/record/MOKKAS0000467317,2014-01-04,2014-01-04
865,Móricz Zsigmond,Kivilágos kivirradtig; Úri muri,M90,Szépirodalmi,1986,http://mokka.hu/mokka/record/MOKKAZ0006261901,2014-01-04,2014-01-04
866,Móricz Zsigmond,Légy jó mindhalálig,M90,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0000601479,2014-01-04,2014-01-04
867,Móricz Zsigmond,Válogatott elbeszélések,M90,Ifjúsági,1955,http://mokka.hu/mokka/record/MOKKAS0000464254,2014-01-04,2014-01-04
868,"Habermas, Jürgen-Ratzinger, Joseph",A szabadelvű állam morális alapjai,Morál. H10,Barankovics Alapítvány,2007,http://mokka.hu/mokka/record/MOKKAW0005474337,2014-01-04,2014-01-04
869,Harsányi Pál Ottó OFM,"Új ég, új föld felé? Ökoteológiai vázlat",Morál. H36,EFO Róma,1995,http://mokka.hu/mokka/record/MOKKAZ0006426289,2014-01-04,2014-01-04
870,Jehlicska F. Rezső,Erkölcsi és társadalmi jólét. Társadalmi etika,Morál. J56,Szent István Társ.,1916,http://mokka.hu/mokka/record/MOKKAS0001396025,2014-01-04,2014-01-04
871,Király Ernő,A keresztény élethivatás. A keresztény élet az erkölcsteológia fényében,Morál. K47,Szent István Társ.,1982,http://mokka.hu/mokka/record/MOKKAZ0006278167,2014-01-04,2014-01-04
872,Molnár János,Nem mese a hétfejű sárkányról (A hét főbűn),Morál. M81,,1893,http://mokka.hu/mokka/record/MOKKAI0009297282,2014-01-04,2014-01-04
873,"Müller, Ernesto","Theologia moralis I., III.",Morál. M97,"Mayer, Wien",1878,http://tinyurl.com/cyw35oj,2014-01-04,2014-01-04
874,Nemeshegyi Péter SJ,Keresztény humanizmus - mi az?,Morál. N48,Barankovics Alapítvány,1994,http://mokka.hu/mokka/record/MOKKAZ0003758234,2014-01-04,2014-01-04
875,Török Jenő (szerk.),A testben való ember. Test és nemiség mai keresztény szemmel,Morál. T48,OMC,1981,http://mokka.hu/mokka/record/MOKKAS0000638647,2014-01-04,2014-01-04
876,Borsos Miklós,"A toronyból. Tanulmányok, vallomások",Műv. B82,Szépirodalmi,1979,http://mokka.hu/mokka/record/MOKKAZ0006260441,2014-01-04,2014-01-04
877,"Brestyánszky Ilona, P.",Kovács Margit,Műv. B88,Képzőművészeti - Corvina,1982,http://mokka.hu/mokka/record/MOKKAW0005543157,2014-01-04,2014-01-04
878,,Család Éve kincsei a Váci Egyházmegyében  - válogatás,Műv. C36,Váci Egyházmegye,2011,,2014-01-04,2014-01-04
879,"Czétényi Piroska, A.","Budapest, Belvárosi ferences templom",Műv. C94,TKM Egyes.,1986,http://mokka.hu/mokka/record/MOKKAZ0006287707,2014-01-04,2014-01-04
880,Dercsényi Dezső - Gerő László,A sárospataki Rákóczi-vár,Műv. D51,Képzőművészeti Alap,1953,http://mokka.hu/mokka/record/MOKKAS0000456547,2014-01-04,2014-01-04
881,"Balzer, Wolfgang (vál.)",A drezdai képtár,Műv. D91,Képzőművészeti Alap,1960,http://mokka.hu/mokka/record/MOKKAS0000573778,2014-01-04,2014-01-04
882,Gerevich László,A budai vár,Műv. G38,"Fővárosi Emlékműfelügyelőség, TTIT",1956,http://mokka.hu/mokka/record/MOKKAS0000442522,2014-01-04,2014-01-04
883,Hirschler József,A szentkeresztút egyháztörténeti és egyházművészeti szempontból,Műv. H70,Erdélyi Tudósító,1927,http://tinyurl.com/8yotznp,2014-01-04,2014-01-04
884,,Az ipolysági r.k. Nagyboldogasszony plébániatemplom jubileuma 1734-1994,Műv. I67,"R.K. Plébánia, Ipolyság",1994,http://mokka.hu/mokka/record/MOKKAZ0006424523,2014-01-04,2014-01-04
885,Katona Puszta Sándor,Líra a művészetben,Műv. K27,szerzői,1940,http://mokka.hu/mokka/record/MOKKAZ0004345331,2014-01-04,2014-01-04
886,Katona Puszta Sándor,Líra a művészetben,Műv. K27,szerzői,1940,http://mokka.hu/mokka/record/MOKKAZ0004345331,2014-01-04,2014-01-04
887,Bálint István János (szerk.),Kincses Kolozsvár I-II.,Műv. K46,Magvető,1987,http://mokka.hu/mokka/record/MOKKAZ0006264067,2014-01-04,2014-01-04
888,"Kirschbaum, Engelbert SJ",Az apostolfejedelmek sírjai. Szent Péter és Szent Pál Rómában,Műv. K48,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAZ0006278318,2014-01-04,2014-01-04
889,Lux Kálmán,A budapesti Belvárosi plébániatemplom,Műv. L98,Szfv. Háziny.,1934,http://mokka.hu/mokka/record/MOKKAI0009137625,2014-01-04,2014-01-04
890,Kankowszky Tamás (összeáll.),Magyar művészfotók,Műv. M14,Vajna,1946,http://mokka.hu/mokka/record/MOKKAZ0004414035,2014-01-04,2014-01-04
891,Mojzer Miklós (szerk.),A Magyar Nemzeti Galéria régi gyűjteményei,Műv. M14,Corvina,1984,http://mokka.hu/mokka/record/MOKKAZ0006259602,2014-01-04,2014-01-04
892,Zakariás G. Sándor,A budai Batthyány tér,Műv. Műemlékeink C92,Képzőművészeti Alap,1958,http://mokka.hu/mokka/record/MOKKAS0000474713,2014-01-04,2014-01-04
893,Egry Margit - Komjáthy Edit,Az Országház,Műv. Műemlékeink E25,Pannonia,1967,http://mokka.hu/mokka/record/MOKKAN0004374069,2014-01-04,2014-01-04
894,Egry Margit - Wellisch Judit,Az Országház,Műv. Műemlékeink E25,Képzőművészeti Alap,1957,http://mokka.hu/mokka/record/MOKKAS0000470988,2014-01-04,2014-01-04
895,Ferenczy Károly - Gergelyffy András,A diósgyőri vár,Műv. Műemlékeink F52,Képzőművészeti Alap,1961,http://mokka.hu/mokka/record/MOKKAS0000483334,2014-01-04,2014-01-04
896,Feuerné Tóth Rózsa,Margitsziget,Műv. Műemlékeink F56,Képzőművészeti Alap,1957,http://mokka.hu/mokka/record/MOKKAS0000470888,2014-01-04,2014-01-04
897,Galván Károly,Az egri vár,Műv. Műemlékeink G22,Képzőművészeti Alap,1958,http://mokka.hu/mokka/record/MOKKAS0000472559,2014-01-04,2014-01-04
898,Gerő László,A budai vár,Műv. Műemlékeink G43,Képzőművészeti Alap,1962,http://mokka.hu/mokka/record/MOKKAS0000485996,2014-01-04,2014-01-04
899,Héjj Miklós,Visegrád,Műv. Műemlékeink H55,Képzőművészeti Alap,1956,http://mokka.hu/mokka/record/MOKKAS0000468264,2014-01-04,2014-01-04
900,Kampis Antal,Feldebrő,Műv. Műemlékeink K14,Képzőművészeti Alap,1955,http://mokka.hu/mokka/record/MOKKAS0000464891,2014-01-04,2014-01-04
901,Kozák Károly,Szigliget,Műv. Műemlékeink K86,Képzőművészeti Alap,1961,http://mokka.hu/mokka/record/MOKKAS0000480732,2014-01-04,2014-01-04
902,Levárdy Ferenc,Pannonhalma,Műv. Műemlékeink L59,Pannonia,1965,http://mokka.hu/mokka/record/MOKKAS0000493414,2014-01-04,2014-01-04
903,Lócsy Erzsébet,A budavári Hess András tér,Műv. Műemlékeink L75,Képzőművészeti Alap,1961,http://mokka.hu/mokka/record/MOKKAS0000481035,2014-01-04,2014-01-04
904,"Póczy Klára, Sz. - Hajnóczy Gyula",Római fürdők Budán,Műv. Műemlékeink P74,Képzőművészeti Alap,1960,http://mokka.hu/mokka/record/MOKKAS0000478103,2014-01-04,2014-01-04
905,Radnai Lóránt,A Citadella,Műv. Műemlékeink R17,Képzőművészeti Alap,1963,http://mokka.hu/mokka/record/MOKKAS0000487437,2014-01-04,2014-01-04
906,Radnai Lóránt,A Lánchíd,Műv. Műemlékeink R17,Képzőművészeti Alap,1961,http://mokka.hu/mokka/record/MOKKAZ0003196184,2014-01-04,2014-01-04
907,Szalai Imre,A Városliget,Műv. Műemlékeink Sz25,Pannonia,1966,http://mokka.hu/mokka/record/MOKKAZ0006466796,2014-01-04,2014-01-04
908,Szilágyi János,Az aquincumi amfiteátrumok,Műv. Műemlékeink Sz79,Képzőművészeti Alap,1956,http://mokka.hu/mokka/record/MOKKAS0001061339,2014-01-04,2014-01-04
909,Végvári Lajos,A sümegi Maulbertsch freskók,Műv. Műemlékeink V67,Képzőművészeti Alap,1958,http://mokka.hu/mokka/record/MOKKAS0000474106,2014-01-04,2014-01-04
910,Wellner István,Az aquincumi mozaikok,Műv. Műemlékeink W54,Képzőművészeti Alap,1962,http://mokka.hu/mokka/record/MOKKAZ0003194511,2014-01-04,2014-01-04
911,Oldal Gábor,A vájtfülű kutya esete. A hanglemez világtörténete,Műv. O29,Zeneműkiadó,1975,http://mokka.hu/mokka/record/MOKKAS0003273744,2014-01-04,2014-01-04
912,Péteri Pál,Róma templomai,Műv. P63,"Csokonai Vitéz Mihály Tanítóképző Főisk., Kaposvár",1997,http://mokka.hu/mokka/record/MOKKAW0005506094,2014-01-04,2014-01-04
913,Petrovics Elek,Magyar mesterművek,Műv. P67,Pesti Napló,1936,http://mokka.hu/mokka/record/MOKKAZ0003564563,2014-01-04,2014-01-04
914,Prokop Péter,Innen-onnan találomra (dedikált),Műv. P93,Jel,1998,http://tinyurl.com/d5bduz6,2014-01-04,2014-01-04
915,"Santarelli, Giuseppe",Loreto. A Szent Ház szentélye. Lelki és művészeti útmutató,Műv. S17,,,OSZK nincs,2014-01-04,2014-01-04
916,Szántó Piroska,Golgota. Szántó Piroska festményei és archaikus népi imádságok,Műv. Sz31,Corvina,1987,http://mokka.hu/mokka/record/MOKKAZ0006262697,2014-01-04,2014-01-04
917,Szíj Rezső,Váci György kiállításáról,Műv. Sz76,,1979,http://mokka.hu/mokka/record/MOKKAS0000770246,2014-01-04,2014-01-04
918,Szőnyi Ottó,Régi magyar templomok,Műv. Sz92,"Műemlékek Orsz. Bizottsága, M. Könyvbarátok",1933,http://mokka.hu/mokka/record/MOKKAS0000809238,2014-01-04,2014-01-04
919,Szőnyi Ottó,Régi magyar templomok,Műv. Sz92,"Műemlékek Orsz. Bizottsága, M. Könyvbarátok",1933,http://mokka.hu/mokka/record/MOKKAS0000809238,2014-01-04,2014-01-04
920,Tészabó Júlia,Nagy karácsonyi képeskönyv,Műv. T48,Móra,1985,http://mokka.hu/mokka/record/MOKKAZ0006255431,2014-01-04,2014-01-04
921,Tóth K. János,Római virágszedés,Műv. T75,"Művészettörténeti Társaság, Bécs",1988,http://mokka.hu/mokka/record/MOKKAZ0006413598,2014-01-04,2014-01-04
922,Törs Kálmán,Margit-sziget (reprint),Műv. T88,Múzsák,1986,http://mokka.hu/mokka/record/MOKKAZ0006288994,2014-01-04,2014-01-04
923,Varjú Elemér,Magyar várak,Műv. V48,"Műemlékek Orsz. Bizottsága, Könyvbarátok Szöv.",1933,http://mokka.hu/mokka/record/MOKKAS0000845641,2014-01-04,2014-01-04
924,Varjú Elemér - Höllrigl József,Ernst Lajos magyar történeti gyűjteménye,Műv. V48,Légrády Testvérek,1932,http://mokka.hu/mokka/record/MOKKAI0009417536,2014-01-04,2014-01-04
925,Vayer Lajos ,Rembrandt,Műv. V62,Képzőművészeti Alap,1953,http://mokka.hu/mokka/record/MOKKAS0000516342,2014-01-04,2014-01-04
926,Votin József,"Máriabesnyő, Kegytemplom",Műv. V96,TKM Egyes.,1981,http://mokka.hu/mokka/record/MOKKAS0001493307,2014-01-04,2014-01-04
927,,Nami király megtérése. Dzsaina legendák és miniatúrák az Uttaradzshajana-szuttából,N34,Helikon,1984,http://mokka.hu/mokka/record/MOKKAN0004692444,2014-01-04,2014-01-04
928,"Nexö, Martin Andersen",Szürke fény,N74,Európa,1963,http://mokka.hu/mokka/record/MOKKAZ0004426796,2014-01-04,2014-01-04
929,"Alarcón, Pedro Antonio de",A háromszögletű kalap; Méregzsák kapitány,Olcsó A33,Szépirodalmi,1957,http://mokka.hu/mokka/record/MOKKAS0000442887,2014-01-04,2014-01-04
930,"Balzac, Honoré de",Elveszett illúziók III.,Olcsó B26,Szépirodalmi,1960,http://mokka.hu/mokka/record/MOKKAS0000444750,2014-01-04,2014-01-04
931,"Balzac, Honoré de",Eugénie Grandet,Olcsó B26,Szépirodalmi,1957,http://mokka.hu/mokka/record/MOKKAS0000442692,2014-01-04,2014-01-04
932,"Balzac, Honoré de","Gobseck; Facino Cane, a vörös kocsma és Pierre Grassou",Olcsó B26,Szépirodalmi,1956,http://mokka.hu/mokka/record/MOKKAS0002260299,2014-01-04,2014-01-04
933,Bóka László,Alázatosan jelentem I.,Olcsó B75,Szépirodalmi,1965,http://mokka.hu/mokka/record/MOKKAW0005493281,2014-01-04,2014-01-04
934,"Bronte, Emily",Üvöltő szelek I-II.,Olcsó B90,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAS0003466586,2014-01-04,2014-01-04
935,"Capek, Karel","Betörők, bírák, bűvészek és társaik",Olcsó C12,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0000444429,2014-01-04,2014-01-04
936,"Cooper, James Fenimore",A kém I-III.,Olcsó C27,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0000444409,2014-01-04,2014-01-04
937,"Courtade, Pierre",A fekete folyó,Olcsó C30,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAS0000441629,2014-01-04,2014-01-04
938,Darvas Szilárd,Bizisten nem kötekedem,Olcsó D27,Magvető,1962,http://mokka.hu/mokka/record/MOKKAZ0003418658,2014-01-04,2014-01-04
939,"Fast, Howard",Az utolsó határ,Olcsó F28,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAW0005177755,2014-01-04,2014-01-04
940,"France, Anatole",Bonnard Szilveszter vétke,Olcsó F89,Szépirodalmi,1957,http://mokka.hu/mokka/record/MOKKAS0000469854,2014-01-04,2014-01-04
941,Goda Gábor,Családi kör,Olcsó G48,Magvető,1959,http://mokka.hu/mokka/record/MOKKAS0000444386,2014-01-04,2014-01-04
942,"Haggard, H. Rider",A vörös Éva,Olcsó H11,Athenaeum,1921,http://tinyurl.com/3k6vkfu,2014-01-04,2014-01-04
943,"Hugo, Victor",A párizsi Notre-Dame III.,Olcsó H94,Szépirodalmi,1957,http://mokka.hu/mokka/record/MOKKAS0000443081,2014-01-04,2014-01-04
944,Jékely Zoltán,Felséges barátom,Olcsó J56,Magvető,1955,http://mokka.hu/mokka/record/MOKKAZ0004729879,2014-01-04,2014-01-04
945,Jókai Mór,Egy hirhedett kalandor a tizenhetedik századból,Olcsó J68,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAI0008436581,2014-01-04,2014-01-04
946,Karinthy Frigyes,Humoreszkek,Olcsó K19,Magvető,1959,http://mokka.hu/mokka/record/MOKKAS0000444266,2014-01-04,2014-01-04
947,"Keller, Gottfried",Falusi Romeo és Júlia és más elbeszélések,Olcsó K33,Szépirodalmi,1956,http://mokka.hu/mokka/record/MOKKAI0008377638,2014-01-04,2014-01-04
948,Kertész Mihály,Az üstökös,Olcsó K42,Tolnai,1928,OSZK van,2014-01-04,2014-01-04
949,"Kisch, Egon Erwin",Ugrás a túlsó féltekére,Olcsó K49,Szikra,1956,http://mokka.hu/mokka/record/MOKKAS0000442350,2014-01-04,2014-01-04
950,Kolozsvári Grandpierre Emil,A nagy ember,Olcsó K65,Magvető,1956,http://mokka.hu/mokka/record/MOKKAS0000442403,2014-01-04,2014-01-04
951,Kolozsvári Grandpierre Emil,Elmés mulatságok. Anekdoták,Olcsó K65,Szabadság,1956,http://mokka.hu/mokka/record/MOKKAI0008377999,2014-01-04,2014-01-04
952,Krúdy Gyula,Asszony a nagybőgőben. Elbeszélések,Olcsó K96,Magvető,1955,http://mokka.hu/mokka/record/MOKKAI0008377459,2014-01-04,2014-01-04
953,Le Sage,A sánta ördög,Olcsó L40,Szépirodalmi,1962,http://mokka.hu/mokka/record/MOKKAS0001495822,2014-01-04,2014-01-04
954,Lovászy Károly,Végzetes cirkuszelőadás,Olcsó L84,Tolnai,1924,OSZK van,2014-01-04,2014-01-04
955,Madách Imre,Az ember tragédiája,Olcsó M10,Lampel,1915,http://mokka.hu/mokka/record/MOKKAZ0003950015,2014-01-04,2014-01-04
956,"Martin du Gard, Roger",Vén Európa,Olcsó M36,Szépirodalmi,1963,http://mokka.hu/mokka/record/MOKKAS0002217516,2014-01-04,2014-01-04
957,"Reid, Thomas Mayne",A tenger foglyai,Olcsó M49,Móra,1959,http://mokka.hu/mokka/record/MOKKAI0008748625,2014-01-04,2014-01-04
958,Mesterházi Lajos,Pár lépés a határ I-II.,Olcsó M56,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0000444311,2014-01-04,2014-01-04
959,,"Mit szólsz hozzá, kérlekalássan? Lúdas Matyi antológia 1945-1951",Olcsó M72,Magvető,1962,http://mokka.hu/mokka/record/MOKKAN0004179374,2014-01-04,2014-01-04
960,Móra Ferenc,Hoztam-e spanyolviaszkot?,Olcsó M86,Magvető,1964,http://mokka.hu/mokka/record/MOKKAW0005220052,2014-01-04,2014-01-04
961,Móra Ferenc,Kincsásás halottal,Olcsó M86,Hírlapkiadó,1957,http://mokka.hu/mokka/record/MOKKAS0000442883,2014-01-04,2014-01-04
962,Nagy Lajos,A tanítvány,Olcsó N24,Szépirodalmi,1955,OSZK van,2014-01-04,2014-01-04
963,"Reeve, A. B.",Amikor emberek eltűnnek,Olcsó R46,Tolnai,1928,OSZK van,2014-01-04,2014-01-04
964,"Rinehart, M. Roberts",A bujdosó I.,Olcsó R74,Tolnai,1928,OSZK van,2014-01-04,2014-01-04
